,drift_type,strength,length,window,step,seed,tp_regular,fn_regular,fp_regular,delay_regular,tp_irregular,fn_irregular,fp_irregular,delay_irregular
0,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,0,1,0,4,36.0,1,0,12,208.0
1,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,1,1,0,4,4.0,1,0,12,485.0
2,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,2,1,0,2,36.0,1,0,7,3730.0
3,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,3,1,0,4,36.0,1,0,12,552.0
4,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,4,1,0,3,19.0,1,0,13,287.0
5,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,5,1,0,3,2421.0,1,0,12,1072.0
6,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,6,1,0,4,107.0,1,0,9,184.0
7,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,7,1,0,3,5550.0,1,0,12,714.0
8,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,8,1,0,7,109.0,1,0,13,224.0
9,1,"(0.3, 0.7)","(0.05, 0.4)",168,24,9,1,0,2,4666.0,1,0,11,1906.0
10,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,0,0,1,1,,1,0,11,40.0
11,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,1,0,1,1,,1,0,11,53.0
12,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,2,0,1,0,,1,0,1,2722.0
13,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,3,0,1,1,,1,0,11,24.0
14,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,4,1,0,7,67.0,1,0,9,119.0
15,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,5,0,1,1,,1,0,5,1744.0
16,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,6,1,0,0,2531.0,1,0,8,88.0
17,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,7,0,1,1,,1,0,5,6234.0
18,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,8,1,0,4,2821.0,1,0,18,104.0
19,1,"(0.3, 0.7)","(0.05, 0.4)",720,24,9,0,1,1,,1,0,0,4786.0
20,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,0,0,1,0,,1,0,1,736.0
21,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,1,0,1,0,,1,0,1,821.0
22,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,2,0,1,0,,1,0,0,3370.0
23,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,3,0,1,0,,1,0,1,744.0
24,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,4,1,0,1,21163.0,1,0,1,551.0
25,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,5,0,1,0,,1,0,0,8080.0
26,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,6,1,0,0,7355.0,1,0,1,664.0
27,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,7,0,1,0,,0,1,0,
28,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,8,1,0,0,7597.0,1,0,1,608.0
29,1,"(0.3, 0.7)","(0.05, 0.4)",720,168,9,0,1,0,,0,1,0,
30,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,0,1,0,22,12.0,1,0,29,64.0
31,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,1,1,0,4,1300.0,1,0,24,6269.0
32,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,2,1,0,8,36.0,1,0,0,1258.0
33,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,3,1,0,22,12.0,1,0,27,72.0
34,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,4,1,0,24,91.0,1,0,24,119.0
35,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,5,1,0,4,7869.0,0,1,14,
